0,1,known
ENSG00000251201,0.13923829632759532,0
MYL10,0.1391885763106736,0
SULF1,0.13914350588835722,0
ZKSCAN7,0.13913201060139122,0
ATP5G2,0.13912621319317903,0
LSAMP,0.1390801918387415,0
RAB6A,0.13906210293405313,0
RAB6B,0.13903686048707767,0
GATA1,0.13902658293462566,0
RGN,0.13901255925288009,0
LPHN3,0.1390115631198485,0
HIST1H3H,0.1389889069751281,0
LHX9,0.13895238306014512,0
APEH,0.13887397502688706,0
CNIH1,0.1388487262438441,0
RHOBTB1,0.1387834758673054,0
ANO4,0.13876697039940555,0
HMGB2,0.13871934952738535,0
RBFOX3,0.1387161761295965,0
HAP1,0.1386987303074504,0
ENSG00000256500,0.1386167903087496,0
NLRP2,0.13854842148539734,0
C19orf70,0.13843163214239323,0
PLXNA2,0.1383540533225738,0
ASF1A,0.13828645765652703,0
NDUFB4,0.13827021030580408,0
HIST1H2BC,0.13823865936995025,0
ATAD2,0.1382289776616313,0
PAX9,0.1380129870995289,0
ADAMTS6,0.13800090584373398,0
BCL7A,0.13795066477367487,0
ATG16L1,0.13794842862541346,0
AP4E1,0.13794080726183153,0
HECW1,0.13792336608283984,0
NDUFV3,0.13792143407896584,0
E2F5,0.1379078601341844,0
SPOP,0.13787482055660166,0
DACT3,0.13785428368239647,0
ENPP1,0.13784742117840185,0
IMPG1,0.1378131825218284,0
PANK4,0.13779117664056945,0
ATG101,0.13774618334040367,0
MYH1,0.13774078675874357,0
NFATC4,0.1376725104074541,0
LAMP1,0.13763480814332588,1
GREM2,0.13762413289740877,0
SLC17A1,0.13761908470985834,0
OR6C76,0.1376002730965263,0
SIN3A,0.13759665924675535,0
ST5,0.1375577229167381,0
L2HGDH,0.13755716344844993,0
ALPPL2,0.13746285520368107,0
EVC,0.137450933018869,0
LACRT,0.1374226794229702,0
ZNF213,0.1374194269951118,0
RAB34,0.1372584180620602,0
RAB18,0.137227818948026,0
SPRN,0.13717525799763322,0
COA7,0.13715436150223517,0
NFAM1,0.13710490657678973,0
SOHLH1,0.1370585226377708,0
COX7C,0.13703565199144527,0
ASPHD1,0.13702266734517082,0
RHAG,0.13699849685235674,0
UFM1,0.13691187958625337,0
PRND,0.1368760988869027,0
OPA1,0.13667961341372,0
USP32,0.13667643828492795,0
EVL,0.13659175006887167,0
LYPD1,0.13656008909812103,0
SLC7A10,0.13652634768292507,0
CRTAP,0.136503439780918,0
IFI44,0.13648244152461753,0
PTGFRN,0.1364760234832425,0
PPIB,0.13640343409767355,1
MYT1,0.136395153392483,0
CACNA1A,0.13638861562093724,0
SLC18A1,0.13636782880596113,0
BET1,0.1363674253237765,0
COX14,0.13635190519142526,0
SMYD2,0.13627087417960648,0
OR8D2,0.13620152655121148,0
COL28A1,0.13619070255653737,0
RINL,0.1361677045477559,0
LIMK2,0.13608983571302455,0
WNT6,0.13608688476773484,0
ZBTB38,0.1359728800001269,0
DMXL1,0.13596351972468113,0
H3F3A,0.1359096619683942,0
TNNI3,0.13588773144884606,0
PBX1,0.13586613669770345,0
KMT2E,0.1357886006779396,0
NDUFB9,0.1357270131902797,0
OR6K2,0.13567992099858514,0
KCNC2,0.1356544561389728,0
CAMSAP3,0.1356450176517749,0
SPON1,0.13557007452984407,0
MYL12B,0.13554284024419405,0
RHBG,0.1354720537097362,0
TXNDC11,0.1354690436866093,0
UTF1,0.13546900575958512,0
GJC1,0.13545799951524867,0
RUFY3,0.1354296052826336,0
UBXN7,0.1353532607830402,0
PSMD2,0.13535145472432464,0
ZNF230,0.13533975399727027,0
ABRA,0.1353333107537231,0
KCNJ1,0.13522784297292711,0
NR4A3,0.13519961404548356,0
RAB39A,0.13517491995907063,0
AMT,0.1351566312119272,0
TGM1,0.13515328502211912,0
ZPLD1,0.13506948120822593,0
EFEMP1,0.13505743831618897,0
TBC1D10B,0.13502804955937095,0
PTPRS,0.13498262846407724,0
PRSS21,0.13497959847066746,0
RAB23,0.13496893245631825,0
SOCS7,0.13495636780773612,0
TBC1D3A,0.13493265489439757,0
HIST1H4D,0.1349037112881297,0
SLC18A2,0.13489911459173592,0
FPGT,0.1348541137406534,0
RBPMS2,0.13479747395153366,0
SESN3,0.1347955967700415,1
RPEL1,0.13479472448591037,0
MANEA,0.13476159027169915,0
ULBP3,0.13476030349738444,0
GRIN2A,0.1347580632647868,0
TNNI1,0.1346987977774396,0
NTM,0.1346788388593339,0
GRK4,0.13456825370443268,0
THAP1,0.13446715900477915,0
RASSF8,0.13442320689437406,0
HIST1H3D,0.1344112585504943,0
ATP5D,0.13441011290113844,0
GABRR3,0.13439602652803906,0
PSMA5,0.1343852014130281,0
PKP3,0.13436948020224576,0
LIPN,0.13429211642492006,0
LAMTOR5,0.13427800837465503,0
BMI1,0.13418002384960753,0
FAM171B,0.13417147315058114,0
OBP2A,0.1341556975832473,0
ACTL6B,0.1341454784156734,0
SIRT2,0.13413044780313496,0
GAGE2A,0.13412687774441034,0
RAB38,0.1341116034176195,0
TMEM59L,0.13408539142152076,0
CHRNA9,0.13403822194093284,0
CUL1,0.13402193676876026,0
PNPLA1,0.13399479805519393,0
OR2AJ1,0.133959155286143,0
MEI4,0.1339444930586583,0
IRF5,0.13383336467751825,0
PAQR5,0.13383070829023572,0
TLK1,0.13382313927907208,0
HIST1H4C,0.1338042140296819,0
XK,0.13374626984369622,0
ZSWIM8,0.1337343234425608,0
OR4B1,0.1337127686052636,0
ENSG00000213599,0.13369607364789649,0
PFN1,0.1336750763124879,0
PSMB4,0.13356148246890223,0
SELM,0.13354655615385977,0
PLCZ1,0.13351249198603105,0
CDX2,0.13344852185707523,0
TRIM38,0.13340360533294443,0
PPP1CA,0.13340298913413412,0
HLA-F,0.1333888818759077,0
NACA2,0.13336411753406535,0
SERPINB1,0.13329306984230113,0
OR2T8,0.13322090191843772,0
RTN4R,0.13315584447862353,0
OTOA,0.13313989040281904,0
SLC17A8,0.13310608603485347,0
SYNPR,0.13309794312175263,0
SULT1A4,0.13308924481435128,0
RNF39,0.13308742300267642,0
AP1B1,0.1330782232319748,0
CAD,0.13298788582376164,0
KCNAB2,0.13295855248527896,0
OR4D1,0.13289181759280233,0
PHF2,0.13284996219483,0
ENSG00000249884,0.13283954774559267,0
ATG16L2,0.1328240282542131,0
LPP,0.1327929321182988,0
STK4,0.1327341608567185,0
GKN1,0.1327062245712572,0
FDX1L,0.13268598611320298,0
ILVBL,0.13259883919760881,0
TNNC2,0.13250702987042634,0
TOPORS,0.13249067392369696,0
INADL,0.13246313695311654,0
HSPA1B,0.13240647603786299,0
CDCP2,0.13238149448254496,0
FCGRT,0.132361760243893,0
HIST1H3E,0.13234318755484561,0
HIST1H4K,0.1323383725505978,0
MFAP4,0.13230215692950317,0
CHRNA2,0.13228826647114542,0
CADM3,0.13228035444100844,0
TNNT2,0.1322714926210971,0
STUB1,0.1322431127220643,0
RAB19,0.1321961680744724,0
OR10AD1,0.13218069687273207,0
EDIL3,0.13216307496873494,0
SPINK5,0.13214268625507397,0
ORAI3,0.13213183589118133,0
CDC14A,0.132079245782702,0
OR6C68,0.13203165661943542,0
SS18,0.13195365672258785,0
EDA2R,0.1319340918911909,0
SEC23A,0.13190222268077287,0
SEC31A,0.13188724827977327,0
ENSG00000160200,0.13188613701163351,0
ALPL,0.13187515318325616,0
TNMD,0.13186949843199414,0
PKP2,0.13185902719733905,0
GZMM,0.13172767770261434,0
REC114,0.13169479317937163,0
PPCDC,0.13162689270467026,0
AKAP5,0.13156828281101254,0
NHSL1,0.1315296486839992,0
EXTL1,0.13150534763394905,0
ENSG00000273637,0.131458349437768,0
NDUFA2,0.13142870438454649,0
COPRS,0.13136989997425255,0
COX7B2,0.13134722930118148,0
PERP,0.13133447422507774,0
ANAPC15,0.13130724934133378,0
FXYD3,0.13121104900311426,0
MGAT4C,0.131204276119053,0
EXTL2,0.13118386915882033,0
MMP24,0.13117222256435918,0
PIK3C3,0.13111801528656225,0
CPNE3,0.13109775158735618,0
DPF2,0.13109011360590508,0
PGM2L1,0.13108625833060417,0
ENSG00000259060,0.1309887848325873,0
NDUFA7,0.13096663603867467,0
PLEKHG4,0.13095594673680025,0
KAT7,0.13085930941430926,0
LDHD,0.13077137330827932,0
DEXI,0.13076407427489412,0
TMEM55A,0.1307429961063305,0
STAMBP,0.13065962491778127,0
SOCS6,0.13063011543155884,0
OR2T12,0.13060123833804366,0
JPH1,0.13057616613183545,0
SIX1,0.130555554306935,0
HDAC1,0.1305293874755136,0
SLC22A23,0.13052396321089912,0
ERVMER34-1,0.13051009801224162,0
PRELP,0.13040077180700663,0
ADAMTS16,0.13037284058631893,0
CST1,0.1303612595801511,0
MICA,0.1303278306600619,0
HIST1H2AM,0.1302995007982348,0
OR2T5,0.1301725361592085,0
WIPF2,0.1301521036692127,0
NDUFAF6,0.1301416994268369,0
OR5H15,0.13006000101860934,0
PSMG3,0.13004364044014113,0
USO1,0.12998437878758115,0
RHBDD1,0.12983076226435314,0
C1orf177,0.12982336154844437,0
RAET1E,0.12981285726637676,0
MYOZ2,0.12975016657721142,0
HIST1H3B,0.12967960515886898,0
MUC5AC,0.12967454023982858,0
EMB,0.1296207105183381,0
RGR,0.12961770390215824,0
KRBOX4,0.12961708359742044,0
MTHFD1,0.12960042608051928,0
SLC10A3,0.12959718374042206,0
RAB15,0.12955655639000366,0
KIAA0930,0.12949586859204146,0
CHMP4C,0.1293859583525387,0
SLC25A28,0.12935225806463646,0
FHOD1,0.1293479879428574,0
WNT3,0.12930025751457414,0
RAB3A,0.1292780919961789,0
KPNA7,0.12923840972839767,0
AP1S3,0.1292244613988709,0
SPDYE4,0.12915289412940514,0
RCAN1,0.12914756727380652,0
GTF2E1,0.1291199251717554,0
PFN4,0.1291139934322345,0
FBLN2,0.12905610865132772,0
DNAJB4,0.12901640407640097,0
ATP2A3,0.12901549787936148,0
DYRK2,0.1290058687541522,0
ZMIZ1,0.12895737246635205,0
DZIP1,0.12893686569091237,0
EPM2AIP1,0.12891411017797974,0
CYTH1,0.12887549529847933,0
ADAMTS20,0.12884944883014027,0
RAB11B,0.12876783838078718,0
OR4M1,0.12876425111427228,0
WIPI1,0.1286488358087597,0
SLC35B2,0.12863938794957427,0
ZFP42,0.12860592324175427,0
ENSG00000267318,0.12856909680539702,0
TRAPPC13,0.12855926508906196,0
HIST2H3C,0.12853391249702048,0
GLTSCR1,0.1285038227337163,0
RAB3C,0.12848624023105515,0
RHOC,0.1284550552065293,0
FAM58A,0.12838740839310345,0
ENPP6,0.12836205704515805,0
ST3GAL6,0.12835090293633977,0
MAGEH1,0.12834057687783404,0
NDFIP1,0.12833009264838025,0
LRP5,0.12830943637932926,0
ATP5L,0.12830088550807156,0
OR6C4,0.1282913093854107,0
PROZ,0.128272988379641,0
TRIM14,0.12826354639934537,0
MFNG,0.12824011876313654,0
GABRR1,0.12823183413602243,0
NFE2L3,0.12820256447348957,0
GSX2,0.1281923870630406,0
IMMP1L,0.1281377885653363,0
XG,0.1281365633260935,0
KIFC3,0.12808672666040413,0
SYT3,0.12808362088154387,0
DNMT3B,0.12802948530420782,1
PRMT6,0.12802785596927624,0
GDPD1,0.12797149019836868,0
DDX60,0.12796977558742542,0
ADRM1,0.12794512971775948,0
TEP1,0.12793652840910483,0
ZSCAN21,0.12790807050033207,0
OR1F1,0.12787598340897624,0
SLC17A6,0.1278304210874894,0
UBAP1,0.12782596311767844,0
ORAI2,0.12782586598775364,0
COL12A1,0.12782422188007997,0
MAF1,0.1278192881458661,0
DKK4,0.12777149802674304,0
ARIH2,0.12768284919297215,0
KLF15,0.1276117842038053,0
TBC1D8B,0.12757816141805176,0
ANKLE2,0.12755299642798135,0
ARID1B,0.12753595328475764,0
STX2,0.1274715617934491,0
DMD,0.1274498146253639,0
TACO1,0.1274209406081807,0
TRIM22,0.12741920527517783,0
HIST1H4A,0.1272998912980795,0
CNIH2,0.1272295512779994,0
PCOLCE2,0.12722388503816368,0
MMADHC,0.12722271351771264,0
AGFG2,0.1272164338922652,0
DNMT3A,0.12720505542594818,0
PCOLCE,0.12706661204391265,0
GTF2A1,0.12703397014010828,0
ADAMTS2,0.12695208992246731,0
CLPTM1L,0.12695109090982346,0
NTNG2,0.12694373671695905,0
ZNF467,0.12692228574837322,0
DPYSL4,0.1269081913961649,0
FAM104A,0.1268424099385783,0
VGLL4,0.12680026403866915,0
ATP5F1,0.12674996413031683,0
CLEC16A,0.12669935634204343,0
CCNG1,0.12669834346777936,0
APOBEC3H,0.12657749608917004,0
VPS37D,0.12656494827752307,0
TMOD3,0.12655196163253896,0
EDARADD,0.12632589446191686,0
CSAG1,0.1262468967701165,0
PSG7,0.12623627539250395,0
RAB22A,0.12620590886405117,0
TRAPPC2P1,0.12616153697056592,0
LLGL2,0.12600584451428654,0
OMG,0.12599629798683232,0
PXDC1,0.12598159772736478,0
TUFT1,0.12597302661732657,0
CAMSAP1,0.12589214032562343,0
ZNF235,0.1258465896216011,0
LILRB3,0.12584400616191452,0
PHF10,0.125796712695026,0
SETD5,0.12578517932169528,0
ARHGEF1,0.12577364739625121,0
FZD1,0.12576073771100363,0
MED28,0.12575243340499026,0
CFL2,0.12568443597863574,0
DSC3,0.12567237973724957,0
ADAMTS1,0.12566664925208815,0
ENSG00000267740,0.12566203708159637,0
AGAP2,0.12554687180473956,0
ENPP3,0.12553506192648753,0
LYPD4,0.12551719694630076,0
IRF2,0.1254945622463629,0
KDM4D,0.12546701738505933,0
ENSG00000249209,0.12543187177151088,0
CCDC170,0.12541823973888605,0
RAB40B,0.12540726059224694,0
EYA1,0.12539245834746549,0
COX6C,0.1253839737894352,0
TOX4,0.12537422879207782,0
PSMD11,0.12530748381318307,0
OSBPL9,0.12523570979036633,0
PNP,0.12520423124975102,0
NR1D2,0.1251919053489466,0
LGALS7,0.1251612090941969,0
COPB1,0.12513148084928186,0
TRIM16L,0.12507387274822354,0
RAB8A,0.12504895182892237,0
OR5M3,0.12501933346477384,0
IRF8,0.12497323175211074,0
P2RX5,0.12494326817026577,0
LDLRAD4,0.12492678660136995,0
DPYSL3,0.12488647249045047,0
MADCAM1,0.1248500611259624,1
ATP2B4,0.1247832515002633,0
DPPA3,0.12476207067454763,0
DAGLB,0.12473927663249773,0
OR2D2,0.12472437807916036,0
VENTX,0.12462285022207056,0
OR52N1,0.1246145741329331,0
NDUFA1,0.12458105529070142,0
LINGO1,0.12456266173463922,0
ANAPC16,0.12453576451193296,0
ADAMTS5,0.12453167647572731,1
MYADM,0.12452306099357588,0
OR11A1,0.12451736246290661,0
CHMP1A,0.12450500792366427,0
ZNF425,0.12448947181150644,0
FOXI1,0.12445301002575472,0
ADAMTS17,0.12440649134177892,0
NAPA,0.12440432839735807,0
CAPN8,0.12439977308006243,0
WNT16,0.1243118106027968,0
VNN3,0.12429797416018247,0
ANAPC2,0.1242581903599504,0
RAB3GAP2,0.12425211060381953,0
SALL4,0.12423626416299866,0
PSMC1,0.12418867821936658,0
TNNT3,0.12418614686503163,0
OR51S1,0.12418177672918963,0
OR5V1,0.12414332429282657,0
RAB43,0.12413475472884539,0
CHRNB3,0.12413321621280907,0
PPP1R14C,0.12406080147277741,0
AJUBA,0.1240182151246014,0
ZNF493,0.12401701355251148,0
PAQR6,0.12400084864079355,0
NAGK,0.12399890129940067,0
CD2AP,0.12398471323227343,0
DEC1,0.12397843543864415,0
CTAG1B,0.12391649087714082,0
FXYD7,0.12384749729551274,0
CAB39L,0.1238147296227146,0
CAPN3,0.12376611488806266,0
STXBP3,0.12374342770140555,0
HOXB13,0.12373545166984766,0
NAPSA,0.12372148495542937,0
SPRR2B,0.12366088082637534,0
ANAPC11,0.12362859782191517,0
BCL2L14,0.12361790661937155,0
MARCH3,0.12358735158490886,0
ZSCAN22,0.1235804710684244,0
TES,0.12355929401967217,0
AMZ1,0.1235505192720465,0
CALR3,0.12346478626005043,0
EHMT1,0.1233982968199112,1
UBA52,0.12336421199405376,0
DES,0.12335830676353571,0
GAPDHS,0.12334568873697402,0
OR5L1,0.12328283295733526,0
MYOF,0.12326765654845864,0
CHMP6,0.12326716775982123,0
CYTH2,0.12325961048420028,0
COL10A1,0.1232579876309543,0
SRGAP3,0.12324897255038607,0
GABRR2,0.12320530953017308,0
OR52A1,0.12317936762496079,0
UQCR10,0.12315938589681151,0
AVL9,0.12314457546184747,0
PAQR9,0.12309562392416584,1
L3MBTL1,0.12308234925546203,0
PARVA,0.123068754600545,0
MICB,0.12305600784789333,0
SAE1,0.12298052988564817,0
ENSG00000187607,0.12292642379512474,0
SEMA5A,0.1229064747383402,0
CNTN3,0.12284845871676342,0
TP53AIP1,0.12284202687297856,0
ICMT,0.12281405073330057,0
RAB3B,0.12277373561091932,0
CACNA1D,0.12277014690586946,0
RCOR3,0.12274645174427684,0
THSD7B,0.122732920309792,0
SEMA6C,0.12267188243652807,0
CTAGE5,0.1226713200197656,0
KLHL29,0.12252524258913268,0
SPACA4,0.12247730490173035,0
CLC,0.12247284250338908,0
WNT8B,0.12242496117519693,0
LMNB1,0.12241896425194318,0
C11orf84,0.12241368588518053,0
APOBEC3F,0.12238377734138549,0
SIAH2,0.12235565690105916,0
OR9K2,0.12229737700249202,0
TRIM17,0.12226671448859533,0
ASPDH,0.1221944104728338,0
SPTA1,0.12211595253230426,0
NDUFA6,0.12207458122002669,0
ATPIF1,0.12204839509347412,0
OBSCN,0.12203183984315172,0
H2AFY2,0.12201324235979294,0
A3GALT2,0.12199842898010294,0
PI3,0.12198167332360067,0
RNF220,0.1219736871143227,0
SLC9A2,0.1219440350248661,0
OPCML,0.12193804552109656,0
ENSG00000266953,0.12192504400434707,0
EVI2B,0.12191343067509754,0
ZNF462,0.12188564883544627,0
SREK1IP1,0.12183220426622839,0
ADSSL1,0.12180664512811328,0
SKAP2,0.12179190075962282,0
AKIRIN1,0.12160345051125877,0
OR4P4,0.12157849900779813,0
HDAC3,0.1215576124876883,1
OR9G4,0.12149475802946492,0
TYMP,0.12148748900722924,0
HNF4G,0.1214311918836956,0
PLLP,0.12136468746954349,0
ZNF677,0.12132720663084692,0
OR8D1,0.12129298137955873,0
HSPH1,0.12120719120592176,0
LELP1,0.12115908230215545,0
COA6,0.12115093957753799,0
NMRAL1,0.12114049920662687,0
SMUG1,0.12100622996270645,0
PHF1,0.12097360616911003,0
AP4B1,0.1209532721188556,0
PLCH2,0.12093600688944843,0
KLK5,0.12088993087779053,0
AKIRIN2,0.12088524518695785,0
SGSM2,0.1208758902113569,0
PGK1,0.12086580282519317,0
THUMPD3,0.12082345531651759,0
MTCH1,0.12078965218789077,0
ZNF565,0.12072888108923442,0
CPM,0.12071655283954884,0
CLDN1,0.12067418984335841,0
LIMD1,0.12066970821792299,0
SLC26A4,0.12060231834273481,0
MYH7B,0.1205607292153019,0
E2F7,0.12054158403973717,0
SLC25A38,0.12053845282372136,0
RGPD6,0.12049984583190602,0
MTMR2,0.12049185979409271,0
TBC1D24,0.12046722794239903,0
USP46,0.12045987358928208,0
PLEKHG5,0.12044893375830001,0
GDPD3,0.12042197553818874,0
NMRK1,0.12028651259171562,0
EEA1,0.12025928803824014,0
CILP2,0.12022585711048214,0
MIB2,0.12018899954161465,0
TSPO,0.12018889200953586,0
VPS4A,0.12014924098614738,0
ENSG00000068781,0.12011836380255742,0
TRAPPC8,0.12011268217082657,0
WNT5B,0.1200695046190586,0
GLRX5,0.12006943777963536,0
OR5AR1,0.12001704633382276,0
RIMS2,0.11985472589083242,0
GABARAP,0.11984079782913824,0
GJB4,0.11982778772438883,0
MOG,0.1197602025815206,0
PSMD12,0.11969972598780915,0
RAB25,0.11968514359554673,0
OAZ1,0.11965056233802478,0
SSH2,0.11962446712074125,0
ENSG00000196689,0.11960814974491564,0
CAGE1,0.11959436522507824,0
ATG4D,0.11959072818798301,0
PKLR,0.11955142957627533,0
PPM1J,0.119510870433216,0
NDUFAF2,0.1194996065145179,0
ENDOG,0.11948050163592124,0
SLC25A31,0.1194639161339044,0
KERA,0.11946040047046967,0
OR10A2,0.11931163154769817,0
MTERF3,0.11931080683420338,0
PTMS,0.11930766698935427,0
GMDS,0.1192948320929146,0
TNNT1,0.11926360459029564,0
USP17L13,0.11917520563775012,0
RGCC,0.11914533091264523,0
EPB42,0.11912844474936089,0
TRIM3,0.11911721915302981,0
CDC42EP2,0.11909119961784614,0
DIAPH2,0.11905688304385167,0
MTM1,0.11894220646331355,0
OR4C16,0.11893200221539792,0
PTRF,0.11890971562736269,0
SBSPON,0.11890659214835603,0
ADAMTSL5,0.11890143185822108,0
VPS4B,0.11890130035679443,0
MAGEA4,0.11889703911563951,0
RAB17,0.11888640572782072,0
GBP4,0.11887055114890134,0
NEDD4,0.11876149567070199,0
SNCG,0.11875829841498897,0
DENND4A,0.11875589711020659,0
TRIM35,0.11868403658595572,0
OR5K2,0.11865762983165831,0
RHOB,0.11862492805444531,0
SLC5A5,0.11857993090708181,0
ERVFRD-1,0.11854726019213876,0
CACNA1H,0.11851657379831451,0
KDM3A,0.11839921757250606,0
PGM2,0.11839527643090635,0
ADAMTSL3,0.11833878562481778,0
ARHGAP19,0.11832949770441949,0
IZUMO4,0.11830983949376604,0
ENSA,0.1183009855809788,0
AMDHD2,0.11828029434737229,0
TCN2,0.11820930903156102,0
UBQLN1,0.1181984706441065,0
TMEM70,0.11818791406931448,0
PTPRM,0.11816416401500328,0
NEB,0.11815815698041729,0
CHL1,0.11815697224957426,0
MUC20,0.1181528419881894,0
PPP4C,0.11812529489809935,0
PSMD4,0.1181050767900288,0
MVB12B,0.11801047166272786,0
GBP5,0.1180018547143096,0
RUSC2,0.1179872697242235,0
SPTBN4,0.11793756964718065,0
DDOST,0.11791209330369498,0
OR6C1,0.11790393778705671,0
KIAA0513,0.11788911279517811,0
NDUFB7,0.11788731710717616,0
IDNK,0.11788224922532259,0
MAGEC1,0.11780653383700736,0
SPAG7,0.11776078677633861,0
PARVB,0.11763885768706918,0
ZSCAN18,0.11761673089368055,0
TNRC6A,0.11760112151403869,0
HIST1H4E,0.11752883353769088,0
ZNF224,0.11751303463181856,0
OR4C6,0.11749184029376494,0
CNIH3,0.1174744240961762,0
FAM220A,0.1174637220142538,0
OR10T2,0.11746166110479106,0
TNNC1,0.11745667120739493,0
PPP1R3C,0.11738225382493973,0
EPG5,0.11733242736971286,0
C9orf3,0.11732916430266307,0
KREMEN2,0.11731713870893438,0
TFDP3,0.11726926725222145,0
MLF2,0.11725624778283558,0
SEMA4B,0.1172064019573184,0
TPPP,0.11719433908701445,0
TVP23B,0.11717738093031439,0
FXR2,0.11715761083633358,0
ROBO2,0.11714306466946475,0
RAB42,0.1171127602220444,0
PCDHA7,0.11709581527694125,0
SATB1,0.11709006465201569,0
RHPN1,0.11707755322129802,0
PRRC2A,0.11706093056871092,0
CYB5R4,0.1170546723227732,0
THSD4,0.11705436535394319,0
SRPX2,0.11702963105683858,0
VWA5B1,0.1169743148765968,0
SCUBE3,0.1169233802253722,0
TFB1M,0.1169029686469123,0
VPS37B,0.11684718615128775,0
B3GALT5,0.11684342072415099,0
ZBTB43,0.11684129198010332,0
ADAMTS7,0.1167998186078948,0
ARHGAP25,0.11677277343861588,0
TRIM4,0.116711000425348,0
FZD5,0.11671064546242514,0
NCKIPSD,0.11668297022857751,0
GLTP,0.11664696517951789,0
LAYN,0.11661839747254106,0
HIST2H4B,0.11660840777711358,0
TESK1,0.11655493284774573,0
CEACAM7,0.11647704229427866,0
ATG13,0.11647661833161288,0
OR13C9,0.11646508689110212,0
PF4V1,0.11631934872361442,0
NINJ1,0.11630077072741693,0
B3GNT5,0.11627128477253364,0
VHL,0.11627025870294848,0
NLRP12,0.11623645628041951,0
HHAT,0.11623027835432055,0
ASPSCR1,0.11620799378855126,0
RIMBP3B,0.11618283926435462,0
RAPH1,0.11616651355422598,0
SLC32A1,0.11614499218351228,0
UBXN8,0.11613681781810731,0
ADAMTS9,0.1161237622314223,0
OR51F1,0.11612228566927718,0
PRODH2,0.11608415706637813,0
UBQLN4,0.11603395991044542,0
FAM46A,0.11597963111477388,0
E2F4,0.11597685130663837,0
ADAMTS18,0.11597037291668563,0
NEU4,0.11594479728163429,0
CKM,0.1159106187462967,0
NUDT14,0.11590371219836754,0
SH2D3A,0.11588566651460713,0
SEMG2,0.1157953767218633,0
SCGB3A2,0.11577384672901088,0
SCGB2A1,0.11573098374705924,0
TCAP,0.11572082067742927,0
CARKD,0.11569831393134555,0
MPP5,0.11567355816936115,0
CACNA1C,0.11558865394530089,0
PMP2,0.1155573444316227,0
SMEK1,0.11552983797808994,0
KLF8,0.11543132419374014,0
POTED,0.11538861916851795,0
SSX2IP,0.11536907095339394,0
OR2T29,0.1153585481265401,0
MAP1LC3A,0.11535236156796311,0
PPP1R14A,0.11532810242411223,0
OR5AK2,0.11530659760935515,0
CD300LF,0.11526234415293582,0
BABAM1,0.11522246963348719,0
PIR,0.11520092698137237,0
SLC7A7,0.11518076943604602,0
MOCS1,0.11513967448813225,0
CDKAL1,0.11508574169972832,0
NBR1,0.11508525742568476,0
ATG4C,0.11507741170102258,0
SUMO4,0.1150712815074293,0
CST7,0.11505170054488098,0
CTAG1A,0.11502058130765792,0
PIGL,0.11500630926305713,0
CCT8,0.11495577005962392,0
FERMT1,0.11493313818286809,0
C7orf43,0.11490477657321763,0
MUC1,0.1148922990538011,1
COX5B,0.1148849312724867,0
HIST1H2BE,0.11485995548452037,0
VPS37C,0.11483029857877973,0
GZMK,0.11472757493272459,0
ZNF397,0.11470968069908088,0
MS4A14,0.11468837985344146,0
H2AFB2,0.11463226051177405,0
DAP3,0.11462975506342268,0
BRSK2,0.11462568978917821,0
MSGN1,0.11461096711136198,0
PPP4R4,0.1145689613980394,0
DHX29,0.11449479008808991,0
OR4F15,0.11447845796549187,0
MSS51,0.11444314862971054,0
RBM14,0.11443030026068389,0
SLC3A2,0.11442475961451579,0
PICK1,0.11442437628644966,0
WIF1,0.11442420318426548,0
BCL7B,0.11439410939461822,0
ST3GAL4,0.11435212661577515,1
IQCF6,0.11434538191226475,0
SYP,0.11427783673110688,0
SH3D19,0.11424740334318076,0
RNH1,0.11423124809340987,0
HIST4H4,0.11422764761289299,0
EFCAB1,0.1141953863128677,0
TOMM40,0.11415422763215612,0
URB2,0.11408786988904046,0
MMACHC,0.11407844915920037,0
COG4,0.11406816321073343,0
OR8A1,0.11393368069548142,0
ST8SIA1,0.1138777440950322,0
CHMP7,0.113876510524048,0
COX6A2,0.11387146673235453,0
CHMP2B,0.11386186084410829,0
APBA3,0.1138408105371627,0
SLC12A3,0.11381076996655208,0
SLC25A19,0.11379400026355292,0
PRDM9,0.11378605815447222,0
EXOC8,0.11370145236599238,0
LIMS2,0.11369310115871233,0
ACN9,0.11365011888922463,0
CNTN4,0.11360512020753864,0
L3MBTL3,0.11356548690181413,0
GCNT1,0.11356452855915779,0
FGFR1OP,0.11355278529446097,0
TENC1,0.11350778669940761,0
FAM24A,0.11347154821924754,0
VPS28,0.11341653581459425,0
MIA2,0.11339595134670767,0
TBC1D3D,0.11337306369287539,0
TMOD2,0.11335455957574166,0
HTT,0.11328823976676998,0
ART4,0.11327530716406448,0
TRIM29,0.11320405613030665,0
RHOD,0.11313453074385896,0
SURF2,0.1130876043838984,0
SAV1,0.11302502258526251,0
CLINT1,0.11301841330189016,0
TNS4,0.11300833299227261,0
MTERF1,0.11300110469136482,0
PARG,0.11296201673371654,0
CLSTN2,0.11294172676309605,0
OAS3,0.11288054566990642,0
ZNF516,0.11287699756407744,0
PPP1R1A,0.1128320020973053,0
ZSCAN32,0.1128025998158044,0
DENND1C,0.11280175948358025,0
SLC9A9,0.11276047039686794,0
CDK4,0.11274865403717681,0
KCNG2,0.11272853866198149,0
ADAMTSL1,0.1127282185446085,0
BCAR3,0.11268713597259533,0
